mapSize(62, 44)
start{x=10,y=5}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadWall{
  {42,42,42,42,42,42,50,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74},
  {42,42,42,42,42,42,50,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74},
  {42,42,42,42,42,42,50,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74},
  {42,42,42,42,42,42,50,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74},
  {42,42,42,42,42,42,50,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74},
  {42,42,42,42,42,42,50,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74},
  {43,43,43,43,43,43,51,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74},
  {0,0,0,0,0,0,110,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,33,41,41,41,41,41,41},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,34,42,43,43,43,42,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,34,50,0,0,0,34,42},
  {0,0,0,0,0,0,102,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,34,50,0,0,0,34,42},
  {0,0,0,0,0,33,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,50,0,0,0,34,42},
  {0,0,0,0,0,35,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,119,43,119,43,43,43,43,43,51,0,0,0,34,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,33,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,49,0,0,0,34,42},
  {0,0,0,0,0,35,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42,42,43,43,43,43,119,43,43,43,43,119,43,43,42,42,50,0,0,0,34,42},
  {0,0,0,0,0,0,110,45,45,45,45,45,45,45,53,34,42,42,42,42,42,42,42,50,0,0,0,0,0,0,0,0,0,0,0,0,34,42,50,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,42,42,42,42,42,42,43,51,0,0,0,0,0,0,0,0,0,0,0,0,34,42,127,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,42,42,42,42,42,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,42,50,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,42,43,43,43,51,0,0,0,0,0,0,33,41,41,41,49,0,0,0,0,34,42,50,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,34,42,42,42,50,0,0,0,0,126,42,50,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,34,42,42,42,50,0,0,0,0,34,42,50,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,34,42,42,42,50,0,0,0,0,34,42,50,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,34,42,42,42,50,0,0,0,0,34,42,50,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,33,41,41,117,41,42,42,42,42,127,0,0,0,0,34,42,50,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,35,43,119,43,43,42,42,42,42,50,0,0,0,0,35,43,51,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,34,42,42,42,50,0,0,0,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,34,42,42,42,50,0,0,0,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,34,42,42,42,50,0,0,0,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,34,42,42,42,50,0,0,0,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,33,49,0,0,0,34,42,42,42,42,41,41,41,41,41,41,41,117,41,41,42,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,42,41,41,41,41,41,42,50,0,0,0,34,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,42,42,42,42,42,42,42,50,0,0,0,34,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,42,43,43,43,119,43,43,51,0,0,0,35,43,42,42,42,43,43,43,43,43,119,43,43,43,43,42,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,0,0,34,42,50,0,0,0,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,0,0,34,42,50,0,0,0,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,0,0,34,42,50,0,0,25,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,89,0,0,0,0,34,42,50,0,0,26,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,67,74,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,90,0,0,0,0,34,42,50,0,0,26,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,66,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,91,0,0,0,0,34,42,127,0,0,26,0,0,25,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,66,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,0,0,34,42,50,0,0,118,0,0,26,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,66,74,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,0,0,34,42,50,0,0,26,0,0,35,44,120,44,44,42,42},
  {0,0,0,0,0,0,0,66,74,74,74,74,74,74,74,34,50,0,0,0,0,33,49,0,0,0,0,0,0,34,42,50,0,0,26,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,67,74,74,74,74,74,74,74,34,50,0,0,0,0,34,50,0,0,0,0,0,0,34,42,50,0,0,26,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,0,66,74,74,74,74,74,74,34,50,0,0,0,0,34,42,41,41,41,117,41,41,42,42,50,0,0,26,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,0,66,74,74,74,74,74,74,34,50,0,0,0,0,35,43,43,43,43,43,43,119,43,43,51,0,0,118,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,0,66,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,25,0,0,34,42},
  {0,0,0,0,0,0,0,0,66,74,74,74,74,74,74,34,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,34,42},
  {0,0,0,0,0,0,0,0,66,74,74,74,74,74,74,34,42,41,41,41,41,117,41,41,41,41,41,117,41,41,41,41,41,41,50,0,0,0,0,27,0,0,34,42},
  {0,0,0,0,0,0,0,0,66,74,74,74,74,74,74,35,43,43,43,43,43,43,43,43,43,43,43,43,43,42,42,43,119,43,51,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,0,66,74,74,74,74,74,74,45,45,45,45,45,45,45,45,45,45,45,45,45,53,34,50,0,0,0,0,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,86,34,50,0,0,0,0,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,86,34,50,0,0,0,0,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,86,34,50,0,0,0,0,0,0,25,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,65,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,86,34,50,0,0,0,0,0,0,26,0,0,0,0,34,42},
  {0,0,0,0,0,0,65,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,86,34,50,0,0,0,0,0,0,34,41,41,41,41,42,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,86,34,50,0,0,0,0,0,0,34,42,42,42,42,42,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,83,34,51,0,0,0,0,0,33,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,83,33,51,0,0,0,0,0,33,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,83,33,51,0,0,0,0,0,33,42,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,66,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,83,33,51,0,0,0,0,0,33,42,42,42,42,42,42,42,42,42,42}
}
loadCollision{
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1},
